,user,datetime,text,link,image,gif
10,ClassicGuitarR1,2023-08-12T05:36:03.000Z,"So back in the day, how many of you dipped your toes into entrepreneurialism with these bad boys?  Buy  ‘em for 15 cents each, sell ‘em for 30 cents! I still remember what they smelled like!  #GenX #1970s #NFL$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690235679014567936$/hashtag/GenX?src=hashtag_click$/hashtag/1970s?src=hashtag_click$/hashtag/NFL?src=hashtag_click$/ClassicGuitarR1/status/1690235679014567936/photo/1$/ClassicGuitarR1/status/1690235679014567936/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f4b0.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$,$
11,ClassicGuitarR1,2023-08-12T06:01:42.000Z,The macine at my junior high was 40 cents!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690242134694338560$/ClassicGuitarR1/status/1690242134694338560/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
12,ClassicGuitarR1,2023-08-12T04:20:06.000Z,Who’s more metal? #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690216563268591616$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1690216563268591616/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
13,ClassicGuitarR1,2023-08-12T04:40:01.000Z,"Ok, who picked Ken? $",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690221578942853120$/ClassicGuitarR1/status/1690221578942853120/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$,$
14,ClassicGuitarR1,2023-08-12T04:30:32.000Z,"Now spinning in the CGR basement! If you know, you know! @nickgildermusic #classicrock #GenX$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690219191486623744$/nickgildermusic$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1690219191486623744/photo/1$/ClassicGuitarR1/status/1690219191486623744/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
15,ClassicGuitarR1,2023-08-12T04:10:35.000Z,Yes!!!Ian Anderson unboxes The Broadsword & The Beast 40th anniversary edition. You can pre-order yours now https://jethrotull.lnk.to/TBATB40https://$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690214172074946560$/ClassicGuitarR1/status/1690214172074946560/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/ext_tw_video_thumb/1689363767744696321/pu/img/WS0phdYtk7SdXSd5.jpg$,$
16,ClassicGuitarR1,2023-08-12T02:11:13.000Z,#classicrock #GenX #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690184129361715200$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1690184129361715200/photo/1$/ClassicGuitarR1/status/1690184129361715200/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F3S9geLaEAA1MR-?format=jpg&name=360x360$,$
17,ClassicGuitarR1,2023-08-12T01:57:54.000Z,#classicrock #GenX #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690180780943925248$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1690180780943925248/photo/1$/ClassicGuitarR1/status/1690180780943925248/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
18,ClassicGuitarR1,2023-08-11T23:40:06.000Z,#GenX #1980s$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690146101486321664$/hashtag/GenX?src=hashtag_click$/hashtag/1980s?src=hashtag_click$/ClassicGuitarR1/status/1690146101486321664/photo/1$/ClassicGuitarR1/status/1690146101486321664/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
19,ClassicGuitarR1,2023-08-11T23:20:52.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690141259170754560$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1690141259170754560/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
20,ClassicGuitarR1,2023-08-11T18:25:49.000Z,"On this date in 1979, #LedZeppelin played their last ever UK show when they appeared at Knebworth House, England. The set list included: The Song Remains The Same, Celebration Day, Black Dog, Nobody's Fault But Mine, Over The Hills And Far Away, Misty Mountain Hop, Since I've… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1690067009319632898$/hashtag/LedZeppelin?src=hashtag_click$/ClassicGuitarR1/status/1690067009319632898/photo/1$/ClassicGuitarR1/status/1690067009319632898/photo/2$/ClassicGuitarR1/status/1690067009319632898/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
21,ClassicGuitarR1,2023-08-11T03:10:47.000Z, #classicrock #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1689836733637300226$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1689836733637300226/photo/1$/ClassicGuitarR1/status/1689836733637300226/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
22,ClassicGuitarR1,2023-08-10T16:58:43.000Z,"On this date in 1985, ‘Money for Nothing' by Dire Straits peaked at No.4 on the UK singles chart. Notable for its groundbreaking music video and a cameo appearance by Sting singing the song's falsetto introduction and backing chorus, ""I want my MTV"" who also co-wrote the song… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1689682701950087169$/ClassicGuitarR1/status/1689682701950087169/photo/1$/ClassicGuitarR1/status/1689682701950087169/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
23,ClassicGuitarR1,2023-08-10T01:23:02.000Z,I follow back anyone who follows me unless it’s a porn account or mentions hating people in the profile. If you hate anyone because they have different opinions than you… YOU are the problem!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1689447231148138496$/ClassicGuitarR1/status/1689447231148138496/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
24,ClassicGuitarR1,2023-08-10T01:17:15.000Z,"I was just accused of being a robot! Rest assured when I follow you back and send a thank you and a link to the CGR podcast, it is yours truly! I’m not fancy enough to have robots! But I’ve been called worse things than a robot  Rock on my friends!$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1689445775229771776$/ClassicGuitarR1/status/1689445775229771776/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
25,ClassicGuitarR1,2023-08-09T15:12:47.000Z,"On this date in 1986, #Queen ended their Magic European tour at Knebworth Park, Stevenage, England, with over 120,000 fans witnessing what would be Queen's last ever live performance. On this, their final tour, Queen played to legions of established fans, plus many new ones… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1689293655155314688$/hashtag/Queen?src=hashtag_click$/ClassicGuitarR1/status/1689293655155314688/photo/1$/ClassicGuitarR1/status/1689293655155314688/photo/2$/ClassicGuitarR1/status/1689293655155314688/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
26,ClassicGuitarR1,2023-08-09T03:54:08.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1689122866745544704$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1689122866745544704/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
27,ClassicGuitarR1,2023-08-09T01:16:45.000Z, #classicrock #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1689083260994002944$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1689083260994002944/photo/1$/ClassicGuitarR1/status/1689083260994002944/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
28,ClassicGuitarR1,2023-08-08T16:09:21.000Z,"On this date in 1996, #Kiss appeared at the Riverfront Coliseum in Cincinnati, Ohio on their 192 date Alive World Tour. During this show a fan threw his fake leg on stage, which all the members signed and handed back to him.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1688945502128365568$/hashtag/Kiss?src=hashtag_click$/ClassicGuitarR1/status/1688945502128365568/photo/1$/ClassicGuitarR1/status/1688945502128365568/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F3BW-5oaYAEPbCJ?format=jpg&name=360x360$,$
29,ClassicGuitarR1,2023-08-07T21:15:57.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1688660273090146304$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1688660273090146304/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
30,ClassicGuitarR1,2023-08-07T15:17:20.000Z,"On this date in 1982, #FleetwoodMac started a five-week run at No.1 on the US album chart with 'Mirage'. The bands third US No.1. album.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1688570024884379648$/hashtag/FleetwoodMac?src=hashtag_click$/ClassicGuitarR1/status/1688570024884379648/photo/1$/ClassicGuitarR1/status/1688570024884379648/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
31,ClassicGuitarR1,2023-08-06T15:39:33.000Z,"On this date in 1988, ‘Appetite For Destruction’ Guns N' Roses debut album went to No.1 in the US, after spending 57 weeks on the chart and selling over 5 million copies. Singles from the album, ‘Sweet Child O’ Mine,’ ‘Welcome to the Jungle’ and ‘Paradise City’ were all US top 10… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1688213228529254401$/ClassicGuitarR1/status/1688213228529254401/photo/1$/ClassicGuitarR1/status/1688213228529254401/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
32,ClassicGuitarR1,2023-08-06T02:12:30.000Z,Did you that for the cost of two of these you can subscribe to The Classic Guitar Rock Podcast for a month here on X?  it’s true! Only $1 per month!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1688010124626219008$/ClassicGuitarR1/status/1688010124626219008/photo/1$/ClassicGuitarR1/status/1688010124626219008/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$https://pbs.twimg.com/media/F20EQutaoAEI-M-?format=jpg&name=360x360$,$
33,ClassicGuitarR1,2023-08-05T18:34:00.000Z,#classicrock #GenX #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1687894740451418112$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1687894740451418112/photo/1$/ClassicGuitarR1/status/1687894740451418112/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
34,ClassicGuitarR1,2023-08-05T15:27:10.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1687847723905769474$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1687847723905769474/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
35,ClassicGuitarR1,2023-08-05T15:19:55.000Z,"On this date in 1972, #Aerosmith signed to CBS Records for $125,000 after record company boss Clive Davis saw them play at Max's Kansas City Club New York.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1687845897936465920$/hashtag/Aerosmith?src=hashtag_click$/ClassicGuitarR1/status/1687845897936465920/photo/1$/ClassicGuitarR1/status/1687845897936465920/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
36,ClassicGuitarR1,2023-08-04T19:05:58.000Z,"On this date in 1967, #PinkFloyd released their debut album ‘The Piper At the Gates of Dawn’ on which most songs were penned by Syd Barrett. In subsequent years, the record has been recognised as one of the seminal psychedelic rock albums of the 1960s. When reviewed, by the two… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1687540398103941120$/hashtag/PinkFloyd?src=hashtag_click$/ClassicGuitarR1/status/1687540398103941120/photo/1$/ClassicGuitarR1/status/1687540398103941120/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
37,ClassicGuitarR1,2023-08-04T05:06:13.000Z,"For my money, Arkansas State Troopers have the best police chases….$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1687329067371245568$/ClassicGuitarR1/status/1687329067371245568/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
38,ClassicGuitarR1,2023-08-03T23:24:09.000Z,Yes! I started my business empire from an ad on the back of my comic books! Ok… not really…  #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1687242984717516802$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1687242984717516802/photo/1$/ClassicGuitarR1/status/1687242984717516802/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f644.svg$,$
39,ClassicGuitarR1,2023-08-03T22:44:50.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1687233091553873922$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1687233091553873922/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
40,ClassicGuitarR1,2023-08-03T19:01:54.000Z,"On this date in 2007, #Queen guitarist Brian May handed in his astronomy PhD thesis - 36 years after abandoning it to join the band. May had recently carried out observational work in Tenerife, where he studied the formation of ""zodiacal dust clouds"".$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1687176986589069312$/hashtag/Queen?src=hashtag_click$/ClassicGuitarR1/status/1687176986589069312/photo/1$/ClassicGuitarR1/status/1687176986589069312/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
41,ClassicGuitarR1,2023-08-03T02:23:06.000Z,#classicrock #GenX #1980s $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1686925632025030656$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/hashtag/1980s?src=hashtag_click$/ClassicGuitarR1/status/1686925632025030656/photo/1$/ClassicGuitarR1/status/1686925632025030656/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
42,ClassicGuitarR1,2023-08-02T21:23:39.000Z,"Another free episode of the ""Classic Guitar Rock Time Machine"" radio show! In this episode we go WAY back to 1967! If you subscribe to CGR for just $1 per month you will have access to all past and upcoming episodes! Please retweet! #classicrock #1960s #GenX$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1686850273283801088$/hashtag/classicrock?src=hashtag_click$/hashtag/1960s?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1686850273283801088/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/amplify_video_thumb/1686836462833238017/img/vncNk-NK4Ao2RDWU.jpg$,$
43,ClassicGuitarR1,2023-08-02T14:39:44.000Z,"On this date in 1968, #TheDoors started a two week run at No.1 on the US singles chart with 'Hello I Love You', the group's second US No.1. The Doors scored 8 top 40 US hits from 67-71.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1686748624309690368$/hashtag/TheDoors?src=hashtag_click$/ClassicGuitarR1/status/1686748624309690368/photo/1$/ClassicGuitarR1/status/1686748624309690368/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
44,ClassicGuitarR1,2023-08-01T19:09:45.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1686454186698018816$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1686454186698018816/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
45,ClassicGuitarR1,2023-08-01T16:05:41.000Z,#classicrock #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1686407863999356928$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1686407863999356928/photo/1$/ClassicGuitarR1/status/1686407863999356928/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
